,id_x,id_y,score
1569,urn:catalog:WFVZ:Eggs:165676,00d06068-48de-496f-bf60-c7a3ff39a885,
1570,urn:catalog:WFVZ:Eggs:152664,00d06068-48de-496f-bf60-c7a3ff39a885,
1571,urn:catalog:WFVZ:Eggs:89293,00d06068-48de-496f-bf60-c7a3ff39a885,
1572,urn:catalog:WFVZ:Eggs:163517,00d06068-48de-496f-bf60-c7a3ff39a885,
1573,urn:catalog:WFVZ:Eggs:97310,00d06068-48de-496f-bf60-c7a3ff39a885,
1574,urn:catalog:WFVZ:Eggs:168767,00d06068-48de-496f-bf60-c7a3ff39a885,
1575,urn:catalog:WFVZ:Eggs:165689,00d06068-48de-496f-bf60-c7a3ff39a885,
1576,urn:catalog:WFVZ:Eggs:117737,00d06068-48de-496f-bf60-c7a3ff39a885,
1577,urn:catalog:WFVZ:Eggs:124820,00d06068-48de-496f-bf60-c7a3ff39a885,
1578,urn:catalog:WFVZ:Eggs:132057,00d06068-48de-496f-bf60-c7a3ff39a885,
1579,urn:catalog:WFVZ:Eggs:30947,00d06068-48de-496f-bf60-c7a3ff39a885,
1580,urn:catalog:WFVZ:Eggs:63626,00d06068-48de-496f-bf60-c7a3ff39a885,
1581,urn:catalog:WFVZ:Eggs:76254,00d06068-48de-496f-bf60-c7a3ff39a885,
1582,urn:catalog:WFVZ:Eggs:89289,00d06068-48de-496f-bf60-c7a3ff39a885,
1583,urn:catalog:WFVZ:Eggs:92467,00d06068-48de-496f-bf60-c7a3ff39a885,
1584,urn:catalog:WFVZ:Eggs:93256,00d06068-48de-496f-bf60-c7a3ff39a885,
1585,urn:catalog:WFVZ:Eggs:95667,00d06068-48de-496f-bf60-c7a3ff39a885,
1586,urn:catalog:WFVZ:Eggs:96574,00d06068-48de-496f-bf60-c7a3ff39a885,
1587,urn:catalog:WFVZ:Eggs:96732,00d06068-48de-496f-bf60-c7a3ff39a885,
1588,urn:catalog:WFVZ:Eggs:9841,00d06068-48de-496f-bf60-c7a3ff39a885,
1589,urn:catalog:WFVZ:Eggs:205566,00d06068-48de-496f-bf60-c7a3ff39a885,
1590,urn:catalog:WFVZ:Eggs:45127,00d06068-48de-496f-bf60-c7a3ff39a885,
1591,urn:catalog:WFVZ:Eggs:98444,00d06068-48de-496f-bf60-c7a3ff39a885,
1592,urn:catalog:WFVZ:Eggs:165662,00d06068-48de-496f-bf60-c7a3ff39a885,
1593,urn:catalog:WFVZ:Eggs:27106,00d06068-48de-496f-bf60-c7a3ff39a885,
1594,urn:catalog:WFVZ:Eggs:30392,00d06068-48de-496f-bf60-c7a3ff39a885,
1595,urn:catalog:WFVZ:Eggs:45133,00d06068-48de-496f-bf60-c7a3ff39a885,
1596,urn:catalog:WFVZ:Eggs:89282,00d06068-48de-496f-bf60-c7a3ff39a885,
1597,urn:catalog:WFVZ:Eggs:89299,00d06068-48de-496f-bf60-c7a3ff39a885,
1598,urn:catalog:WFVZ:Eggs:96569,00d06068-48de-496f-bf60-c7a3ff39a885,
1599,urn:catalog:WFVZ:Eggs:165099,00d06068-48de-496f-bf60-c7a3ff39a885,
1600,urn:catalog:WFVZ:Eggs:93261,00d06068-48de-496f-bf60-c7a3ff39a885,
1601,urn:catalog:WFVZ:Eggs:169063,00d06068-48de-496f-bf60-c7a3ff39a885,
1602,urn:catalog:WFVZ:Eggs:168769,00d06068-48de-496f-bf60-c7a3ff39a885,
1603,urn:catalog:WFVZ:Eggs:133058,00d06068-48de-496f-bf60-c7a3ff39a885,
1604,urn:catalog:WFVZ:Eggs:33315,00d06068-48de-496f-bf60-c7a3ff39a885,
1605,urn:catalog:WFVZ:Eggs:54420,00d06068-48de-496f-bf60-c7a3ff39a885,
1606,urn:catalog:WFVZ:Eggs:59004,00d06068-48de-496f-bf60-c7a3ff39a885,
1607,urn:catalog:WFVZ:Eggs:59006,00d06068-48de-496f-bf60-c7a3ff39a885,
1608,urn:catalog:WFVZ:Eggs:59007,00d06068-48de-496f-bf60-c7a3ff39a885,
1609,urn:catalog:WFVZ:Eggs:59916,00d06068-48de-496f-bf60-c7a3ff39a885,
1610,urn:catalog:WFVZ:Eggs:61994,00d06068-48de-496f-bf60-c7a3ff39a885,
1611,urn:catalog:WFVZ:Eggs:154382,00d06068-48de-496f-bf60-c7a3ff39a885,
1612,urn:catalog:WFVZ:Eggs:54421,00d06068-48de-496f-bf60-c7a3ff39a885,
1613,urn:catalog:WFVZ:Eggs:124823,00d06068-48de-496f-bf60-c7a3ff39a885,
1614,urn:catalog:WFVZ:Eggs:154380,00d06068-48de-496f-bf60-c7a3ff39a885,
1615,urn:catalog:WFVZ:Eggs:124037,00d06068-48de-496f-bf60-c7a3ff39a885,
1616,urn:catalog:WFVZ:Eggs:94665,00d06068-48de-496f-bf60-c7a3ff39a885,
1617,urn:catalog:WFVZ:Eggs:94544,00d06068-48de-496f-bf60-c7a3ff39a885,
1618,urn:catalog:WFVZ:Eggs:95722,00d06068-48de-496f-bf60-c7a3ff39a885,
1619,urn:catalog:WFVZ:Eggs:118479,00d06068-48de-496f-bf60-c7a3ff39a885,
1620,urn:catalog:WFVZ:Eggs:124034,00d06068-48de-496f-bf60-c7a3ff39a885,
1621,urn:catalog:WFVZ:Eggs:27438,00d06068-48de-496f-bf60-c7a3ff39a885,
1622,urn:catalog:WFVZ:Eggs:2985,00d06068-48de-496f-bf60-c7a3ff39a885,
1623,urn:catalog:WFVZ:Eggs:30945,00d06068-48de-496f-bf60-c7a3ff39a885,
1624,urn:catalog:WFVZ:Eggs:81753,00d06068-48de-496f-bf60-c7a3ff39a885,
1625,urn:catalog:WFVZ:Eggs:165096,00d06068-48de-496f-bf60-c7a3ff39a885,
1626,urn:catalog:WFVZ:Eggs:165665,00d06068-48de-496f-bf60-c7a3ff39a885,
1627,urn:catalog:WFVZ:Eggs:67518,00d06068-48de-496f-bf60-c7a3ff39a885,
1628,urn:catalog:WFVZ:Eggs:138723,00d06068-48de-496f-bf60-c7a3ff39a885,
1629,urn:catalog:WFVZ:Eggs:110853,00d06068-48de-496f-bf60-c7a3ff39a885,
1630,urn:catalog:WFVZ:Eggs:139584,00d06068-48de-496f-bf60-c7a3ff39a885,
1631,urn:catalog:WFVZ:Eggs:144679,00d06068-48de-496f-bf60-c7a3ff39a885,
1632,urn:catalog:WFVZ:Eggs:160980,00d06068-48de-496f-bf60-c7a3ff39a885,
1633,urn:catalog:WFVZ:Eggs:28737,00d06068-48de-496f-bf60-c7a3ff39a885,
1634,urn:catalog:WFVZ:Eggs:34776,00d06068-48de-496f-bf60-c7a3ff39a885,
1635,urn:catalog:WFVZ:Eggs:48990,00d06068-48de-496f-bf60-c7a3ff39a885,
1636,urn:catalog:WFVZ:Eggs:48992,00d06068-48de-496f-bf60-c7a3ff39a885,
1637,urn:catalog:WFVZ:Eggs:48996,00d06068-48de-496f-bf60-c7a3ff39a885,
1638,urn:catalog:WFVZ:Eggs:7691,00d06068-48de-496f-bf60-c7a3ff39a885,
1639,urn:catalog:WFVZ:Eggs:86039,00d06068-48de-496f-bf60-c7a3ff39a885,
1640,urn:catalog:WFVZ:Eggs:89296,00d06068-48de-496f-bf60-c7a3ff39a885,
1641,urn:catalog:WFVZ:Eggs:93260,00d06068-48de-496f-bf60-c7a3ff39a885,
1642,urn:catalog:WFVZ:Eggs:205519,00d06068-48de-496f-bf60-c7a3ff39a885,
1643,urn:catalog:WFVZ:Eggs:205556,00d06068-48de-496f-bf60-c7a3ff39a885,
1644,urn:catalog:WFVZ:Eggs:2986,00d06068-48de-496f-bf60-c7a3ff39a885,
1645,urn:catalog:WFVZ:Eggs:96685,00d06068-48de-496f-bf60-c7a3ff39a885,
1646,urn:catalog:WFVZ:Eggs:126062,00d06068-48de-496f-bf60-c7a3ff39a885,
1647,urn:catalog:WFVZ:Eggs:165664,00d06068-48de-496f-bf60-c7a3ff39a885,
1648,urn:catalog:WFVZ:Eggs:110857,00d06068-48de-496f-bf60-c7a3ff39a885,
1649,urn:catalog:WFVZ:Eggs:123566,00d06068-48de-496f-bf60-c7a3ff39a885,
1650,urn:catalog:WFVZ:Eggs:123923,00d06068-48de-496f-bf60-c7a3ff39a885,
1651,urn:catalog:WFVZ:Eggs:124826,00d06068-48de-496f-bf60-c7a3ff39a885,
1652,urn:catalog:WFVZ:Eggs:126064,00d06068-48de-496f-bf60-c7a3ff39a885,
1653,urn:catalog:WFVZ:Eggs:142072,00d06068-48de-496f-bf60-c7a3ff39a885,
1654,urn:catalog:WFVZ:Eggs:144681,00d06068-48de-496f-bf60-c7a3ff39a885,
1655,urn:catalog:WFVZ:Eggs:146937,00d06068-48de-496f-bf60-c7a3ff39a885,
1656,urn:catalog:WFVZ:Eggs:160978,00d06068-48de-496f-bf60-c7a3ff39a885,
1657,urn:catalog:WFVZ:Eggs:167127,00d06068-48de-496f-bf60-c7a3ff39a885,
1658,urn:catalog:WFVZ:Eggs:167333,00d06068-48de-496f-bf60-c7a3ff39a885,
1659,urn:catalog:WFVZ:Eggs:168765,00d06068-48de-496f-bf60-c7a3ff39a885,
1660,urn:catalog:WFVZ:Eggs:27105,00d06068-48de-496f-bf60-c7a3ff39a885,
1661,urn:catalog:WFVZ:Eggs:27108,00d06068-48de-496f-bf60-c7a3ff39a885,
1662,urn:catalog:WFVZ:Eggs:27436,00d06068-48de-496f-bf60-c7a3ff39a885,
1663,urn:catalog:WFVZ:Eggs:28736,00d06068-48de-496f-bf60-c7a3ff39a885,
1664,urn:catalog:WFVZ:Eggs:28741,00d06068-48de-496f-bf60-c7a3ff39a885,
1665,urn:catalog:WFVZ:Eggs:28742,00d06068-48de-496f-bf60-c7a3ff39a885,
1666,urn:catalog:WFVZ:Eggs:30394,00d06068-48de-496f-bf60-c7a3ff39a885,
1667,urn:catalog:WFVZ:Eggs:30580,00d06068-48de-496f-bf60-c7a3ff39a885,
1668,urn:catalog:WFVZ:Eggs:30948,00d06068-48de-496f-bf60-c7a3ff39a885,
1669,urn:catalog:WFVZ:Eggs:36041,00d06068-48de-496f-bf60-c7a3ff39a885,
1670,urn:catalog:WFVZ:Eggs:48984,00d06068-48de-496f-bf60-c7a3ff39a885,
1671,urn:catalog:WFVZ:Eggs:48987,00d06068-48de-496f-bf60-c7a3ff39a885,
1672,urn:catalog:WFVZ:Eggs:48989,00d06068-48de-496f-bf60-c7a3ff39a885,
1673,urn:catalog:WFVZ:Eggs:50243,00d06068-48de-496f-bf60-c7a3ff39a885,
1674,urn:catalog:WFVZ:Eggs:50338,00d06068-48de-496f-bf60-c7a3ff39a885,
1675,urn:catalog:WFVZ:Eggs:54419,00d06068-48de-496f-bf60-c7a3ff39a885,
1676,urn:catalog:WFVZ:Eggs:63627,00d06068-48de-496f-bf60-c7a3ff39a885,
1677,urn:catalog:WFVZ:Eggs:65800,00d06068-48de-496f-bf60-c7a3ff39a885,
1678,urn:catalog:WFVZ:Eggs:67520,00d06068-48de-496f-bf60-c7a3ff39a885,
1679,urn:catalog:WFVZ:Eggs:81750,00d06068-48de-496f-bf60-c7a3ff39a885,
1680,urn:catalog:WFVZ:Eggs:82418,00d06068-48de-496f-bf60-c7a3ff39a885,
1681,urn:catalog:WFVZ:Eggs:83222,00d06068-48de-496f-bf60-c7a3ff39a885,
1682,urn:catalog:WFVZ:Eggs:83223,00d06068-48de-496f-bf60-c7a3ff39a885,
1683,urn:catalog:WFVZ:Eggs:89294,00d06068-48de-496f-bf60-c7a3ff39a885,
1684,urn:catalog:WFVZ:Eggs:92465,00d06068-48de-496f-bf60-c7a3ff39a885,
1685,urn:catalog:WFVZ:Eggs:93257,00d06068-48de-496f-bf60-c7a3ff39a885,
1686,urn:catalog:WFVZ:Eggs:94591,00d06068-48de-496f-bf60-c7a3ff39a885,
1687,urn:catalog:WFVZ:Eggs:94667,00d06068-48de-496f-bf60-c7a3ff39a885,
1688,urn:catalog:WFVZ:Eggs:95480,00d06068-48de-496f-bf60-c7a3ff39a885,
1689,urn:catalog:WFVZ:Eggs:95481,00d06068-48de-496f-bf60-c7a3ff39a885,
1690,urn:catalog:WFVZ:Eggs:96733,00d06068-48de-496f-bf60-c7a3ff39a885,
1691,urn:catalog:WFVZ:Eggs:9842,00d06068-48de-496f-bf60-c7a3ff39a885,
1692,urn:catalog:WFVZ:Eggs:165100,00d06068-48de-496f-bf60-c7a3ff39a885,
1693,urn:catalog:WFVZ:Eggs:165694,00d06068-48de-496f-bf60-c7a3ff39a885,
1694,urn:catalog:WFVZ:Eggs:205508,00d06068-48de-496f-bf60-c7a3ff39a885,
1695,urn:catalog:WFVZ:Eggs:205574,00d06068-48de-496f-bf60-c7a3ff39a885,
1696,urn:catalog:WFVZ:Eggs:165677,00d06068-48de-496f-bf60-c7a3ff39a885,
1697,urn:catalog:WFVZ:Eggs:110852,00d06068-48de-496f-bf60-c7a3ff39a885,
1698,urn:catalog:WFVZ:Eggs:27103,00d06068-48de-496f-bf60-c7a3ff39a885,
1699,urn:catalog:WFVZ:Eggs:67519,00d06068-48de-496f-bf60-c7a3ff39a885,
1700,urn:catalog:WFVZ:Eggs:205536,00d06068-48de-496f-bf60-c7a3ff39a885,
1701,urn:catalog:WFVZ:Eggs:96688,00d06068-48de-496f-bf60-c7a3ff39a885,
1702,urn:catalog:WFVZ:Eggs:98443,00d06068-48de-496f-bf60-c7a3ff39a885,
1703,urn:catalog:WFVZ:Eggs:95482,00d06068-48de-496f-bf60-c7a3ff39a885,
1704,urn:catalog:WFVZ:Eggs:163520,00d06068-48de-496f-bf60-c7a3ff39a885,
1705,urn:catalog:WFVZ:Eggs:181857,00d06068-48de-496f-bf60-c7a3ff39a885,
1706,urn:catalog:WFVZ:Eggs:97308,00d06068-48de-496f-bf60-c7a3ff39a885,
1707,urn:catalog:WFVZ:Eggs:97309,00d06068-48de-496f-bf60-c7a3ff39a885,
1708,urn:catalog:WFVZ:Eggs:26558,00d06068-48de-496f-bf60-c7a3ff39a885,
1709,urn:catalog:WFVZ:Eggs:124829,00d06068-48de-496f-bf60-c7a3ff39a885,
1710,urn:catalog:WFVZ:Eggs:124822,00d06068-48de-496f-bf60-c7a3ff39a885,
1711,urn:catalog:WFVZ:Eggs:124825,00d06068-48de-496f-bf60-c7a3ff39a885,
1712,urn:catalog:WFVZ:Eggs:168766,00d06068-48de-496f-bf60-c7a3ff39a885,
1713,urn:catalog:WFVZ:Eggs:27101,00d06068-48de-496f-bf60-c7a3ff39a885,
1714,urn:catalog:WFVZ:Eggs:89295,00d06068-48de-496f-bf60-c7a3ff39a885,
1715,urn:catalog:WFVZ:Eggs:93059,00d06068-48de-496f-bf60-c7a3ff39a885,
1716,urn:catalog:WFVZ:Eggs:9839,00d06068-48de-496f-bf60-c7a3ff39a885,
1717,urn:catalog:WFVZ:Eggs:163753,00d06068-48de-496f-bf60-c7a3ff39a885,
1718,urn:catalog:WFVZ:Eggs:174924,00d06068-48de-496f-bf60-c7a3ff39a885,
1719,urn:catalog:WFVZ:Eggs:175079,00d06068-48de-496f-bf60-c7a3ff39a885,
1720,urn:catalog:WFVZ:Eggs:165693,00d06068-48de-496f-bf60-c7a3ff39a885,
1721,urn:catalog:WFVZ:Eggs:98445,00d06068-48de-496f-bf60-c7a3ff39a885,
1722,urn:catalog:WFVZ:Eggs:7689,00d06068-48de-496f-bf60-c7a3ff39a885,
1723,urn:catalog:WFVZ:Eggs:89221,00d06068-48de-496f-bf60-c7a3ff39a885,
1724,urn:catalog:WFVZ:Eggs:94547,00d06068-48de-496f-bf60-c7a3ff39a885,
1725,urn:catalog:WFVZ:Eggs:12225,00d06068-48de-496f-bf60-c7a3ff39a885,
1726,urn:catalog:WFVZ:Eggs:205567,00d06068-48de-496f-bf60-c7a3ff39a885,
1727,urn:catalog:WFVZ:Eggs:165666,00d06068-48de-496f-bf60-c7a3ff39a885,
1728,urn:catalog:WFVZ:Eggs:98442,00d06068-48de-496f-bf60-c7a3ff39a885,
1729,urn:catalog:WFVZ:Eggs:124830,00d06068-48de-496f-bf60-c7a3ff39a885,
1730,urn:catalog:WFVZ:Eggs:48994,00d06068-48de-496f-bf60-c7a3ff39a885,
1731,urn:catalog:WFVZ:Eggs:48997,00d06068-48de-496f-bf60-c7a3ff39a885,
1732,urn:catalog:WFVZ:Eggs:6396,00d06068-48de-496f-bf60-c7a3ff39a885,
1733,urn:catalog:WFVZ:Eggs:205520,00d06068-48de-496f-bf60-c7a3ff39a885,
1734,urn:catalog:WFVZ:Eggs:65054,00d06068-48de-496f-bf60-c7a3ff39a885,
1735,urn:catalog:WFVZ:Eggs:96686,00d06068-48de-496f-bf60-c7a3ff39a885,
1736,urn:catalog:WFVZ:Eggs:94666,00d06068-48de-496f-bf60-c7a3ff39a885,
1737,urn:catalog:WFVZ:Eggs:48988,00d06068-48de-496f-bf60-c7a3ff39a885,
1738,urn:catalog:WFVZ:Eggs:126063,00d06068-48de-496f-bf60-c7a3ff39a885,
1739,urn:catalog:WFVZ:Eggs:132384,00d06068-48de-496f-bf60-c7a3ff39a885,
1740,urn:catalog:WFVZ:Eggs:27104,00d06068-48de-496f-bf60-c7a3ff39a885,
1741,urn:catalog:WFVZ:Eggs:27107,00d06068-48de-496f-bf60-c7a3ff39a885,
1742,urn:catalog:WFVZ:Eggs:30946,00d06068-48de-496f-bf60-c7a3ff39a885,
1743,urn:catalog:WFVZ:Eggs:36043,00d06068-48de-496f-bf60-c7a3ff39a885,
1744,urn:catalog:WFVZ:Eggs:48995,00d06068-48de-496f-bf60-c7a3ff39a885,
1745,urn:catalog:WFVZ:Eggs:68385,00d06068-48de-496f-bf60-c7a3ff39a885,
1746,urn:catalog:WFVZ:Eggs:163518,00d06068-48de-496f-bf60-c7a3ff39a885,
1747,urn:catalog:WFVZ:Eggs:165899,00d06068-48de-496f-bf60-c7a3ff39a885,
1748,urn:catalog:WFVZ:Eggs:27086,00d06068-48de-496f-bf60-c7a3ff39a885,
1749,urn:catalog:WFVZ:Eggs:4583,00d06068-48de-496f-bf60-c7a3ff39a885,
1750,urn:catalog:WFVZ:Eggs:129924,00d06068-48de-496f-bf60-c7a3ff39a885,
1751,urn:catalog:WFVZ:Eggs:124036,00d06068-48de-496f-bf60-c7a3ff39a885,
1752,urn:catalog:WFVZ:Eggs:32259,00d06068-48de-496f-bf60-c7a3ff39a885,
1753,urn:catalog:WFVZ:Eggs:165898,00d06068-48de-496f-bf60-c7a3ff39a885,
1754,urn:catalog:WFVZ:Eggs:7698,00d06068-48de-496f-bf60-c7a3ff39a885,
1755,urn:catalog:WFVZ:Eggs:205554,00d06068-48de-496f-bf60-c7a3ff39a885,
1756,urn:catalog:WFVZ:Eggs:7697,00d06068-48de-496f-bf60-c7a3ff39a885,
1757,urn:catalog:WFVZ:Eggs:181152,00d06068-48de-496f-bf60-c7a3ff39a885,
1758,urn:catalog:WFVZ:Eggs:160159,00d06068-48de-496f-bf60-c7a3ff39a885,
1759,urn:catalog:WFVZ:Eggs:63629,00d06068-48de-496f-bf60-c7a3ff39a885,
1760,urn:catalog:WFVZ:Eggs:72100,00d06068-48de-496f-bf60-c7a3ff39a885,
1761,urn:catalog:WFVZ:Eggs:110856,00d06068-48de-496f-bf60-c7a3ff39a885,
1762,urn:catalog:WFVZ:Eggs:97293,00d06068-48de-496f-bf60-c7a3ff39a885,
1763,urn:catalog:WFVZ:Eggs:114912,00d06068-48de-496f-bf60-c7a3ff39a885,
1764,urn:catalog:WFVZ:Eggs:89286,00d06068-48de-496f-bf60-c7a3ff39a885,
1765,urn:catalog:WFVZ:Eggs:97294,00d06068-48de-496f-bf60-c7a3ff39a885,
1766,urn:catalog:NYSM:ZO:zo-10124,00d06068-48de-496f-bf60-c7a3ff39a885,
1767,urn:catalog:NYSM:ZO:zo-11527,00d06068-48de-496f-bf60-c7a3ff39a885,
1768,urn:catalog:NYSM:ZO:zo-11528,00d06068-48de-496f-bf60-c7a3ff39a885,
1769,urn:catalog:NYSM:ZO:zo-11529,00d06068-48de-496f-bf60-c7a3ff39a885,
1770,urn:catalog:NYSM:ZO:zo-11530,00d06068-48de-496f-bf60-c7a3ff39a885,
1771,urn:catalog:NYSM:ZO:zo-11531,00d06068-48de-496f-bf60-c7a3ff39a885,
1772,urn:catalog:NYSM:ZO:zo-11532,00d06068-48de-496f-bf60-c7a3ff39a885,
1773,urn:catalog:NYSM:ZO:zo-11533,00d06068-48de-496f-bf60-c7a3ff39a885,
1774,urn:catalog:NYSM:ZO:zo-11534,00d06068-48de-496f-bf60-c7a3ff39a885,
1775,urn:catalog:NYSM:ZO:zo-11537,00d06068-48de-496f-bf60-c7a3ff39a885,
1776,urn:catalog:NYSM:ZO:zo-11538,00d06068-48de-496f-bf60-c7a3ff39a885,
1777,urn:catalog:NYSM:ZO:zo-11539,00d06068-48de-496f-bf60-c7a3ff39a885,
1778,urn:catalog:NYSM:ZO:zo-11540,00d06068-48de-496f-bf60-c7a3ff39a885,
1779,urn:catalog:NYSM:ZO:zo-11541,00d06068-48de-496f-bf60-c7a3ff39a885,
1780,urn:catalog:NYSM:ZO:zo-11542,00d06068-48de-496f-bf60-c7a3ff39a885,
1781,urn:catalog:NYSM:ZO:zo-11543,00d06068-48de-496f-bf60-c7a3ff39a885,
1782,urn:catalog:NYSM:ZO:zo-11544,00d06068-48de-496f-bf60-c7a3ff39a885,
1783,urn:catalog:NYSM:ZO:zo-11546,00d06068-48de-496f-bf60-c7a3ff39a885,
1784,urn:catalog:NYSM:ZO:zo-11547,00d06068-48de-496f-bf60-c7a3ff39a885,
1785,urn:catalog:NYSM:ZO:zo-11548,00d06068-48de-496f-bf60-c7a3ff39a885,
1786,urn:catalog:NYSM:ZO:zo-11549,00d06068-48de-496f-bf60-c7a3ff39a885,
1787,urn:catalog:NYSM:ZO:zo-11550,00d06068-48de-496f-bf60-c7a3ff39a885,
1788,urn:catalog:NYSM:ZO:zo-1357,00d06068-48de-496f-bf60-c7a3ff39a885,
1789,urn:catalog:NYSM:ZO:zo-14221,00d06068-48de-496f-bf60-c7a3ff39a885,
1790,urn:catalog:NYSM:ZO:zo-14222,00d06068-48de-496f-bf60-c7a3ff39a885,
1791,urn:catalog:NYSM:ZO:zo-17,00d06068-48de-496f-bf60-c7a3ff39a885,
1792,urn:catalog:NYSM:ZO:zo-1779,00d06068-48de-496f-bf60-c7a3ff39a885,
1793,urn:catalog:NYSM:ZO:zo-2102,00d06068-48de-496f-bf60-c7a3ff39a885,
1794,urn:catalog:NYSM:ZO:zo-2103,00d06068-48de-496f-bf60-c7a3ff39a885,
1795,urn:catalog:NYSM:ZO:zo-2104,00d06068-48de-496f-bf60-c7a3ff39a885,
1796,urn:catalog:NYSM:ZO:zo-2105,00d06068-48de-496f-bf60-c7a3ff39a885,
1797,urn:catalog:NYSM:ZO:zo-2106,00d06068-48de-496f-bf60-c7a3ff39a885,
1798,urn:catalog:NYSM:ZO:zo-2108,00d06068-48de-496f-bf60-c7a3ff39a885,
1799,urn:catalog:NYSM:ZO:zo-2109,00d06068-48de-496f-bf60-c7a3ff39a885,
1800,urn:catalog:NYSM:ZO:zo-6937,00d06068-48de-496f-bf60-c7a3ff39a885,
1801,urn:catalog:NYSM:ZO:zo-6938,00d06068-48de-496f-bf60-c7a3ff39a885,
1802,urn:catalog:NYSM:ZO:zo-6939,00d06068-48de-496f-bf60-c7a3ff39a885,
1803,urn:catalog:NYSM:ZO:zo-6940,00d06068-48de-496f-bf60-c7a3ff39a885,
1804,urn:catalog:NYSM:ZO:zo-7936,00d06068-48de-496f-bf60-c7a3ff39a885,
1805,urn:catalog:NYSM:ZO:zo-UNNUMBERED 8,00d06068-48de-496f-bf60-c7a3ff39a885,
1806,urn:occurrence:Arctos:DMNS:Bird:3102:706561,00d06068-48de-496f-bf60-c7a3ff39a885,
1807,urn:occurrence:Arctos:DMNS:Bird:6886:663159,00d06068-48de-496f-bf60-c7a3ff39a885,
1808,urn:occurrence:Arctos:DMNS:Bird:7352:349704,00d06068-48de-496f-bf60-c7a3ff39a885,
1809,urn:occurrence:Arctos:DMNS:Bird:3100:1808731,00d06068-48de-496f-bf60-c7a3ff39a885,
1810,urn:occurrence:Arctos:DMNS:Bird:3101:649478,00d06068-48de-496f-bf60-c7a3ff39a885,
1811,urn:occurrence:Arctos:DMNS:Bird:5959:985801,00d06068-48de-496f-bf60-c7a3ff39a885,
1812,urn:occurrence:Arctos:DMNS:Bird:7351:93069,00d06068-48de-496f-bf60-c7a3ff39a885,
1813,urn:occurrence:Arctos:MLZ:Bird:67283:1188479,00d06068-48de-496f-bf60-c7a3ff39a885,
1814,urn:occurrence:Arctos:MLZ:Bird:11716:392828,00d06068-48de-496f-bf60-c7a3ff39a885,
1815,urn:occurrence:Arctos:MLZ:Bird:11770:749125,00d06068-48de-496f-bf60-c7a3ff39a885,
1816,urn:occurrence:Arctos:MLZ:Bird:18213:1824757,00d06068-48de-496f-bf60-c7a3ff39a885,
1817,urn:occurrence:Arctos:MLZ:Bird:18215:481986,00d06068-48de-496f-bf60-c7a3ff39a885,
1818,urn:occurrence:Arctos:MLZ:Bird:35617:1101639,00d06068-48de-496f-bf60-c7a3ff39a885,
1819,urn:occurrence:Arctos:MLZ:Bird:39476:275679,00d06068-48de-496f-bf60-c7a3ff39a885,
1820,urn:occurrence:Arctos:MLZ:Bird:46890:1186456,00d06068-48de-496f-bf60-c7a3ff39a885,
1821,urn:occurrence:Arctos:MLZ:Bird:9759:589450,00d06068-48de-496f-bf60-c7a3ff39a885,
1822,urn:occurrence:Arctos:MLZ:Bird:11464:736516,00d06068-48de-496f-bf60-c7a3ff39a885,
1823,urn:occurrence:Arctos:MLZ:Bird:67282:410307,00d06068-48de-496f-bf60-c7a3ff39a885,
1824,urn:occurrence:Arctos:MLZ:Bird:67284:253298,00d06068-48de-496f-bf60-c7a3ff39a885,
1825,urn:occurrence:Arctos:MLZ:Bird:10259:1727940,00d06068-48de-496f-bf60-c7a3ff39a885,
1826,urn:occurrence:Arctos:MLZ:Bird:11110:924742,00d06068-48de-496f-bf60-c7a3ff39a885,
1827,urn:occurrence:Arctos:MLZ:Bird:11430:1663253,00d06068-48de-496f-bf60-c7a3ff39a885,
1828,urn:occurrence:Arctos:MLZ:Bird:11465:109519,00d06068-48de-496f-bf60-c7a3ff39a885,
1829,urn:occurrence:Arctos:MLZ:Bird:11771:1765720,00d06068-48de-496f-bf60-c7a3ff39a885,
1830,urn:occurrence:Arctos:MLZ:Bird:48905:1207230,00d06068-48de-496f-bf60-c7a3ff39a885,
1831,urn:occurrence:Arctos:MLZ:Bird:9757:592004,00d06068-48de-496f-bf60-c7a3ff39a885,
1832,urn:occurrence:Arctos:MLZ:Bird:9758:872822,00d06068-48de-496f-bf60-c7a3ff39a885,
1833,urn:occurrence:Arctos:MLZ:Bird:11466:781525,00d06068-48de-496f-bf60-c7a3ff39a885,
1834,URI:catalog:ROM:Birds:118152,00d06068-48de-496f-bf60-c7a3ff39a885,
1835,urn:catalog:CAS:ORN:70272,00d06068-48de-496f-bf60-c7a3ff39a885,
1836,urn:catalog:CAS:ORN:90433,00d06068-48de-496f-bf60-c7a3ff39a885,
1837,urn:catalog:CAS:ORN:20627,00d06068-48de-496f-bf60-c7a3ff39a885,
1838,urn:catalog:OMNH:Birds:10478,00d06068-48de-496f-bf60-c7a3ff39a885,
1839,urn:catalog:OMNH:Birds:11021,00d06068-48de-496f-bf60-c7a3ff39a885,
1840,urn:catalog:OMNH:Birds:11022,00d06068-48de-496f-bf60-c7a3ff39a885,
1841,urn:catalog:OMNH:Birds:11023,00d06068-48de-496f-bf60-c7a3ff39a885,
1842,urn:catalog:OMNH:Birds:1185,00d06068-48de-496f-bf60-c7a3ff39a885,
1843,urn:catalog:OMNH:Birds:13140,00d06068-48de-496f-bf60-c7a3ff39a885,
