,id_x,id_y,score
2077,6cad8bd9-c54a-4146-aa37-5a843598b842,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2078,6cad8bd9-c54a-4146-aa37-5a843598b842,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2079,6cad8bd9-c54a-4146-aa37-5a843598b842,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2080,6cad8bd9-c54a-4146-aa37-5a843598b842,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2081,6cad8bd9-c54a-4146-aa37-5a843598b842,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2082,6cad8bd9-c54a-4146-aa37-5a843598b842,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2083,6cad8bd9-c54a-4146-aa37-5a843598b842,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2084,49b70414-ca43-48e7-8dfe-964d3bf4199b,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2085,49b70414-ca43-48e7-8dfe-964d3bf4199b,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2086,49b70414-ca43-48e7-8dfe-964d3bf4199b,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2087,49b70414-ca43-48e7-8dfe-964d3bf4199b,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2088,49b70414-ca43-48e7-8dfe-964d3bf4199b,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2089,49b70414-ca43-48e7-8dfe-964d3bf4199b,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2090,49b70414-ca43-48e7-8dfe-964d3bf4199b,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2091,49b70414-ca43-48e7-8dfe-964d3bf4199b,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2092,49b70414-ca43-48e7-8dfe-964d3bf4199b,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2093,49b70414-ca43-48e7-8dfe-964d3bf4199b,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2094,49b70414-ca43-48e7-8dfe-964d3bf4199b,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2095,49b70414-ca43-48e7-8dfe-964d3bf4199b,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2096,49b70414-ca43-48e7-8dfe-964d3bf4199b,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2097,49b70414-ca43-48e7-8dfe-964d3bf4199b,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2098,49b70414-ca43-48e7-8dfe-964d3bf4199b,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2099,49b70414-ca43-48e7-8dfe-964d3bf4199b,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2100,49b70414-ca43-48e7-8dfe-964d3bf4199b,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2101,49b70414-ca43-48e7-8dfe-964d3bf4199b,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2102,49b70414-ca43-48e7-8dfe-964d3bf4199b,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2103,49b70414-ca43-48e7-8dfe-964d3bf4199b,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2104,01b6acf1-17a3-4f09-9a18-5122ca6674f9,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2105,01b6acf1-17a3-4f09-9a18-5122ca6674f9,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2106,01b6acf1-17a3-4f09-9a18-5122ca6674f9,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2107,01b6acf1-17a3-4f09-9a18-5122ca6674f9,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2108,01b6acf1-17a3-4f09-9a18-5122ca6674f9,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2109,01b6acf1-17a3-4f09-9a18-5122ca6674f9,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2110,01b6acf1-17a3-4f09-9a18-5122ca6674f9,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2111,01b6acf1-17a3-4f09-9a18-5122ca6674f9,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2112,01b6acf1-17a3-4f09-9a18-5122ca6674f9,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2113,01b6acf1-17a3-4f09-9a18-5122ca6674f9,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2114,01b6acf1-17a3-4f09-9a18-5122ca6674f9,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2115,01b6acf1-17a3-4f09-9a18-5122ca6674f9,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2116,01b6acf1-17a3-4f09-9a18-5122ca6674f9,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2117,01b6acf1-17a3-4f09-9a18-5122ca6674f9,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2118,01b6acf1-17a3-4f09-9a18-5122ca6674f9,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2119,01b6acf1-17a3-4f09-9a18-5122ca6674f9,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2120,01b6acf1-17a3-4f09-9a18-5122ca6674f9,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2121,01b6acf1-17a3-4f09-9a18-5122ca6674f9,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2122,01b6acf1-17a3-4f09-9a18-5122ca6674f9,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2123,01b6acf1-17a3-4f09-9a18-5122ca6674f9,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2124,79b11802-b03a-49bd-a419-f1fcdc2692e4,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2125,79b11802-b03a-49bd-a419-f1fcdc2692e4,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2126,79b11802-b03a-49bd-a419-f1fcdc2692e4,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2127,79b11802-b03a-49bd-a419-f1fcdc2692e4,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2128,79b11802-b03a-49bd-a419-f1fcdc2692e4,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2129,79b11802-b03a-49bd-a419-f1fcdc2692e4,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2130,79b11802-b03a-49bd-a419-f1fcdc2692e4,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2131,79b11802-b03a-49bd-a419-f1fcdc2692e4,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2132,79b11802-b03a-49bd-a419-f1fcdc2692e4,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2133,79b11802-b03a-49bd-a419-f1fcdc2692e4,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2134,79b11802-b03a-49bd-a419-f1fcdc2692e4,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2135,79b11802-b03a-49bd-a419-f1fcdc2692e4,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2136,79b11802-b03a-49bd-a419-f1fcdc2692e4,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2137,79b11802-b03a-49bd-a419-f1fcdc2692e4,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2138,79b11802-b03a-49bd-a419-f1fcdc2692e4,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2139,79b11802-b03a-49bd-a419-f1fcdc2692e4,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2140,79b11802-b03a-49bd-a419-f1fcdc2692e4,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2141,79b11802-b03a-49bd-a419-f1fcdc2692e4,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2142,79b11802-b03a-49bd-a419-f1fcdc2692e4,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2143,79b11802-b03a-49bd-a419-f1fcdc2692e4,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2144,90986149-2843-4777-94b3-c2d54f1f0136,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2145,90986149-2843-4777-94b3-c2d54f1f0136,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2146,90986149-2843-4777-94b3-c2d54f1f0136,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2147,90986149-2843-4777-94b3-c2d54f1f0136,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2148,90986149-2843-4777-94b3-c2d54f1f0136,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2149,90986149-2843-4777-94b3-c2d54f1f0136,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2150,90986149-2843-4777-94b3-c2d54f1f0136,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2151,90986149-2843-4777-94b3-c2d54f1f0136,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2152,90986149-2843-4777-94b3-c2d54f1f0136,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2153,90986149-2843-4777-94b3-c2d54f1f0136,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2154,90986149-2843-4777-94b3-c2d54f1f0136,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2155,90986149-2843-4777-94b3-c2d54f1f0136,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2156,90986149-2843-4777-94b3-c2d54f1f0136,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2157,90986149-2843-4777-94b3-c2d54f1f0136,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2158,90986149-2843-4777-94b3-c2d54f1f0136,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2159,90986149-2843-4777-94b3-c2d54f1f0136,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2160,90986149-2843-4777-94b3-c2d54f1f0136,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2161,90986149-2843-4777-94b3-c2d54f1f0136,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2162,90986149-2843-4777-94b3-c2d54f1f0136,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2163,90986149-2843-4777-94b3-c2d54f1f0136,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2164,5259a25f-52dc-4a54-aa99-740f52581383,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2165,5259a25f-52dc-4a54-aa99-740f52581383,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2166,5259a25f-52dc-4a54-aa99-740f52581383,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2167,5259a25f-52dc-4a54-aa99-740f52581383,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2168,5259a25f-52dc-4a54-aa99-740f52581383,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2169,5259a25f-52dc-4a54-aa99-740f52581383,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2170,5259a25f-52dc-4a54-aa99-740f52581383,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2171,5259a25f-52dc-4a54-aa99-740f52581383,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2172,5259a25f-52dc-4a54-aa99-740f52581383,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2173,5259a25f-52dc-4a54-aa99-740f52581383,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2174,5259a25f-52dc-4a54-aa99-740f52581383,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2175,5259a25f-52dc-4a54-aa99-740f52581383,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2176,5259a25f-52dc-4a54-aa99-740f52581383,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2177,5259a25f-52dc-4a54-aa99-740f52581383,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2178,5259a25f-52dc-4a54-aa99-740f52581383,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2179,5259a25f-52dc-4a54-aa99-740f52581383,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2180,5259a25f-52dc-4a54-aa99-740f52581383,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2181,5259a25f-52dc-4a54-aa99-740f52581383,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2182,5259a25f-52dc-4a54-aa99-740f52581383,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2183,5259a25f-52dc-4a54-aa99-740f52581383,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2184,a22b9f8f-fb3a-495b-b939-127b8a159db6,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2185,a22b9f8f-fb3a-495b-b939-127b8a159db6,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2186,a22b9f8f-fb3a-495b-b939-127b8a159db6,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2187,a22b9f8f-fb3a-495b-b939-127b8a159db6,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
2188,a22b9f8f-fb3a-495b-b939-127b8a159db6,8fb9a591-31c5-470f-9646-72e4f0697f66,0.1
2189,a22b9f8f-fb3a-495b-b939-127b8a159db6,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2190,a22b9f8f-fb3a-495b-b939-127b8a159db6,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2191,a22b9f8f-fb3a-495b-b939-127b8a159db6,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2192,a22b9f8f-fb3a-495b-b939-127b8a159db6,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2193,a22b9f8f-fb3a-495b-b939-127b8a159db6,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2194,a22b9f8f-fb3a-495b-b939-127b8a159db6,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2195,a22b9f8f-fb3a-495b-b939-127b8a159db6,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2196,a22b9f8f-fb3a-495b-b939-127b8a159db6,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2197,a22b9f8f-fb3a-495b-b939-127b8a159db6,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2198,a22b9f8f-fb3a-495b-b939-127b8a159db6,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2199,a22b9f8f-fb3a-495b-b939-127b8a159db6,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2200,a22b9f8f-fb3a-495b-b939-127b8a159db6,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2201,a22b9f8f-fb3a-495b-b939-127b8a159db6,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2202,a22b9f8f-fb3a-495b-b939-127b8a159db6,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2203,a22b9f8f-fb3a-495b-b939-127b8a159db6,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2204,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2205,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2206,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2207,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
2208,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,8fb9a591-31c5-470f-9646-72e4f0697f66,0.1
2209,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2210,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2211,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2212,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2213,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2214,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2215,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2216,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2217,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2218,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2219,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2220,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2221,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2222,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2223,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2224,4668c5fc-e800-4462-b6e6-90f240467695,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2225,4668c5fc-e800-4462-b6e6-90f240467695,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2226,4668c5fc-e800-4462-b6e6-90f240467695,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2227,4668c5fc-e800-4462-b6e6-90f240467695,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
2228,4668c5fc-e800-4462-b6e6-90f240467695,8fb9a591-31c5-470f-9646-72e4f0697f66,0.1
2229,4668c5fc-e800-4462-b6e6-90f240467695,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2230,4668c5fc-e800-4462-b6e6-90f240467695,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2231,4668c5fc-e800-4462-b6e6-90f240467695,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2232,4668c5fc-e800-4462-b6e6-90f240467695,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2233,4668c5fc-e800-4462-b6e6-90f240467695,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2234,4668c5fc-e800-4462-b6e6-90f240467695,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2235,4668c5fc-e800-4462-b6e6-90f240467695,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2236,4668c5fc-e800-4462-b6e6-90f240467695,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2237,4668c5fc-e800-4462-b6e6-90f240467695,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2238,4668c5fc-e800-4462-b6e6-90f240467695,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2239,4668c5fc-e800-4462-b6e6-90f240467695,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2240,4668c5fc-e800-4462-b6e6-90f240467695,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2241,4668c5fc-e800-4462-b6e6-90f240467695,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2242,4668c5fc-e800-4462-b6e6-90f240467695,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2243,4668c5fc-e800-4462-b6e6-90f240467695,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2244,bdea9f90-5418-461e-b248-189bd4104e6c,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2245,bdea9f90-5418-461e-b248-189bd4104e6c,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2246,bdea9f90-5418-461e-b248-189bd4104e6c,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2247,bdea9f90-5418-461e-b248-189bd4104e6c,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
2248,bdea9f90-5418-461e-b248-189bd4104e6c,8fb9a591-31c5-470f-9646-72e4f0697f66,0.1
2249,bdea9f90-5418-461e-b248-189bd4104e6c,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2250,bdea9f90-5418-461e-b248-189bd4104e6c,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2251,bdea9f90-5418-461e-b248-189bd4104e6c,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2252,bdea9f90-5418-461e-b248-189bd4104e6c,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2253,bdea9f90-5418-461e-b248-189bd4104e6c,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2254,bdea9f90-5418-461e-b248-189bd4104e6c,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2255,bdea9f90-5418-461e-b248-189bd4104e6c,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2256,bdea9f90-5418-461e-b248-189bd4104e6c,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2257,bdea9f90-5418-461e-b248-189bd4104e6c,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2258,bdea9f90-5418-461e-b248-189bd4104e6c,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2259,bdea9f90-5418-461e-b248-189bd4104e6c,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2260,bdea9f90-5418-461e-b248-189bd4104e6c,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2261,bdea9f90-5418-461e-b248-189bd4104e6c,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2262,bdea9f90-5418-461e-b248-189bd4104e6c,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2263,bdea9f90-5418-461e-b248-189bd4104e6c,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2264,ab03acf4-a986-4c79-8648-d0782cd2f194,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2265,ab03acf4-a986-4c79-8648-d0782cd2f194,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2266,ab03acf4-a986-4c79-8648-d0782cd2f194,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2267,ab03acf4-a986-4c79-8648-d0782cd2f194,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2268,ab03acf4-a986-4c79-8648-d0782cd2f194,8fb9a591-31c5-470f-9646-72e4f0697f66,0.1
2269,ab03acf4-a986-4c79-8648-d0782cd2f194,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2270,ab03acf4-a986-4c79-8648-d0782cd2f194,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2271,ab03acf4-a986-4c79-8648-d0782cd2f194,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2272,ab03acf4-a986-4c79-8648-d0782cd2f194,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2273,ab03acf4-a986-4c79-8648-d0782cd2f194,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2274,ab03acf4-a986-4c79-8648-d0782cd2f194,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2275,ab03acf4-a986-4c79-8648-d0782cd2f194,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2276,ab03acf4-a986-4c79-8648-d0782cd2f194,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2277,ab03acf4-a986-4c79-8648-d0782cd2f194,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2278,ab03acf4-a986-4c79-8648-d0782cd2f194,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2279,ab03acf4-a986-4c79-8648-d0782cd2f194,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2280,ab03acf4-a986-4c79-8648-d0782cd2f194,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2281,ab03acf4-a986-4c79-8648-d0782cd2f194,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2282,ab03acf4-a986-4c79-8648-d0782cd2f194,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2283,ab03acf4-a986-4c79-8648-d0782cd2f194,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2284,8fb9a591-31c5-470f-9646-72e4f0697f66,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2285,8fb9a591-31c5-470f-9646-72e4f0697f66,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2286,8fb9a591-31c5-470f-9646-72e4f0697f66,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2287,8fb9a591-31c5-470f-9646-72e4f0697f66,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2288,8fb9a591-31c5-470f-9646-72e4f0697f66,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
2289,8fb9a591-31c5-470f-9646-72e4f0697f66,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,0.1
2290,8fb9a591-31c5-470f-9646-72e4f0697f66,18e198db-f810-4f76-8106-a3aa2fd01aa1,0.1
2291,8fb9a591-31c5-470f-9646-72e4f0697f66,b3867c54-5ad4-419b-ba81-81dba63b00f6,0.1
2292,8fb9a591-31c5-470f-9646-72e4f0697f66,96c7106a-385c-4236-ac7e-66b5c19af7c6,0.1
2293,8fb9a591-31c5-470f-9646-72e4f0697f66,709600cb-ef63-487f-9d55-76fb7626ad17,0.1
2294,8fb9a591-31c5-470f-9646-72e4f0697f66,cf233c53-56f5-4d52-8a37-8cd79a3027db,0.1
2295,8fb9a591-31c5-470f-9646-72e4f0697f66,8fa80f8f-6ea8-4761-ae06-4b25c64173a9,0.1
2296,8fb9a591-31c5-470f-9646-72e4f0697f66,ae24469b-1855-4e51-8381-1c0ab2234775,0.1
2297,8fb9a591-31c5-470f-9646-72e4f0697f66,c02eb576-046f-4c74-bb6b-fc2aaa859efe,0.1
2298,8fb9a591-31c5-470f-9646-72e4f0697f66,6ceb0c28-ac82-4eae-a456-9b4570c869eb,0.1
2299,8fb9a591-31c5-470f-9646-72e4f0697f66,10b51387-5c88-4cb6-9bb5-633914bd11c3,0.1
2300,8fb9a591-31c5-470f-9646-72e4f0697f66,f9a3d704-ed1a-4ae8-ba4b-efb0de1e7a24,0.1
2301,8fb9a591-31c5-470f-9646-72e4f0697f66,62dd8231-a972-48e3-bcf8-5a6ca49b20bd,0.1
2302,8fb9a591-31c5-470f-9646-72e4f0697f66,e6e64db8-3eca-4695-b245-f69b7a29105f,0.1
2303,8fb9a591-31c5-470f-9646-72e4f0697f66,e78551da-6c82-446b-98d8-4d574cad77f5,0.1
2304,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,a22b9f8f-fb3a-495b-b939-127b8a159db6,0.1
2305,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,4a9e847f-12ac-4614-95d7-11a9c0c3bd0e,0.1
2306,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,4668c5fc-e800-4462-b6e6-90f240467695,0.1
2307,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,bdea9f90-5418-461e-b248-189bd4104e6c,0.1
2308,7d31aa2a-bfbc-456a-9017-0d8f1fa26a4b,ab03acf4-a986-4c79-8648-d0782cd2f194,0.1
